sample name,peak location (cm^-1),temperature (Celsius),hours dehydrated,traverse direction,raypath direction,position (microns),area/initial or height/initial,FTIR spectrum filename,
kiki,total H,800.0,68.0,b,c,-86.5,1.324,Kiki_8hr_c05.csv,
kiki,total H,800.0,68.0,b,c,13.5,1.381,Kiki_8hr_c06.csv,
kiki,total H,800.0,68.0,b,c,113.5,1.386,Kiki_8hr_c07.csv,
kiki,total H,800.0,68.0,b,c,213.5,1.312,Kiki_8hr_c08.csv,
kiki,total H,800.0,68.0,b,c,313.5,1.280,Kiki_8hr_c09.csv,
kiki,total H,800.0,68.0,b,c,413.5,1.298,Kiki_8hr_c10.csv,
kiki,total H,800.0,68.0,b,c,513.5,1.227,Kiki_8hr_c11.csv,
kiki,total H,800.0,68.0,b,c,613.5,1.144,Kiki_8hr_c12.csv,
kiki,total H,800.0,68.0,c,b,-596.9,0.711,Kiki_8hr_b01.csv,
kiki,total H,800.0,68.0,c,b,-496.9,0.897,Kiki_8hr_b02.csv,
kiki,total H,800.0,68.0,c,b,-396.9,0.973,Kiki_8hr_b03.csv,
kiki,total H,800.0,68.0,c,b,-296.9,0.974,Kiki_8hr_b04.csv,
kiki,total H,800.0,68.0,c,b,-196.9,1.060,Kiki_8hr_b05.csv,
kiki,total H,800.0,68.0,c,b,-96.9,1.162,Kiki_8hr_b06.csv,
kiki,total H,800.0,68.0,c,b,3.1,1.187,Kiki_8hr_b07.csv,
kiki,total H,800.0,68.0,c,b,103.1,1.183,Kiki_8hr_b08.csv,
kiki,total H,800.0,68.0,c,b,203.1,1.265,Kiki_8hr_b09.csv,
kiki,total H,800.0,68.0,c,b,303.1,1.310,Kiki_8hr_b10.csv,
kiki,total H,800.0,68.0,c,b,403.1,1.406,Kiki_8hr_b11.csv,
kiki,total H,800.0,68.0,c,b,503.1,1.585,Kiki_8hr_b12.csv,
kiki,total H,1000.0,68.0,a,b,-981.6,0.311,Kiki_1000C_3hr_a01.csv,
kiki,total H,1000.0,68.0,a,b,-881.6,0.473,Kiki_1000C_3hr_a02.csv,
kiki,total H,1000.0,68.0,a,b,-681.6,0.569,Kiki_1000C_3hr_a03.csv,
kiki,total H,1000.0,68.0,a,b,-481.6,0.623,Kiki_1000C_3hr_a05.csv,
kiki,total H,1000.0,68.0,a,b,-281.6,0.708,Kiki_1000C_3hr_a07.csv,
kiki,total H,1000.0,68.0,a,b,-81.6,0.710,Kiki_1000C_3hr_a09.csv,
kiki,total H,1000.0,68.0,a,b,68.4,0.716,Kiki_1000C_3hr_a1011.csv,
kiki,total H,1000.0,68.0,a,b,318.4,0.721,Kiki_1000C_3hr_a13.csv,
kiki,total H,1000.0,68.0,a,b,518.4,0.638,Kiki_1000C_3hr_a15.csv,
kiki,total H,1000.0,68.0,a,b,718.4,0.680,Kiki_1000C_3hr_a17.csv,
kiki,total H,1000.0,68.0,a,b,818.4,0.597,Kiki_1000C_3hr_a18.csv,
kiki,total H,1000.0,68.0,a,b,918.4,0.518,Kiki_1000C_3hr_a19.csv,
kiki,total H,1000.0,68.0,a,b,981.6,0.421,Kiki_1000C_3hr_a20.csv,
kiki,total H,1000.0,68.0,b,c,-486.5,0.292,Kiki_1000C_3hr_c01.csv,
kiki,total H,1000.0,68.0,b,c,-386.5,0.503,Kiki_1000C_3hr_c02.csv,
kiki,total H,1000.0,68.0,b,c,-286.5,0.551,Kiki_1000C_3hr_c03.csv,
kiki,total H,1000.0,68.0,b,c,-186.5,0.572,Kiki_1000C_3hr_c04.csv,
kiki,total H,1000.0,68.0,b,c,-86.5,0.561,Kiki_1000C_3hr_c05.csv,
kiki,total H,1000.0,68.0,b,c,13.5,0.562,Kiki_1000C_3hr_c06.csv,
kiki,total H,1000.0,68.0,b,c,113.5,0.561,Kiki_1000C_3hr_c07.csv,
kiki,total H,1000.0,68.0,b,c,213.5,0.539,Kiki_1000C_3hr_c08.csv,
kiki,total H,1000.0,68.0,b,c,313.5,0.494,Kiki_1000C_3hr_c09.csv,
kiki,total H,1000.0,68.0,b,c,413.5,0.479,Kiki_1000C_3hr_c10.csv,
kiki,total H,1000.0,68.0,b,c,513.5,0.460,Kiki_1000C_3hr_c11.csv,
kiki,total H,1000.0,68.0,b,c,613.5,0.410,Kiki_1000C_3hr_c12.csv,
kiki,total H,1000.0,68.0,c,b,-596.9,0.488,Kiki_1000C_3hr_b01.csv,
kiki,total H,1000.0,68.0,c,b,-496.9,0.552,Kiki_1000C_3hr_b02.csv,
kiki,total H,1000.0,68.0,c,b,-396.9,0.596,Kiki_1000C_3hr_b03.csv,
kiki,total H,1000.0,68.0,c,b,-296.9,0.641,Kiki_1000C_3hr_b04.csv,
kiki,total H,1000.0,68.0,c,b,-196.9,0.641,Kiki_1000C_3hr_b05.csv,
kiki,total H,1000.0,68.0,c,b,-96.9,0.629,Kiki_1000C_3hr_b06.csv,
kiki,total H,1000.0,68.0,c,b,3.1,0.609,Kiki_1000C_3hr_b07.csv,
kiki,total H,1000.0,68.0,c,b,103.1,0.579,Kiki_1000C_3hr_b08.csv,
kiki,total H,1000.0,68.0,c,b,203.1,0.492,Kiki_1000C_3hr_b09.csv,
kiki,total H,1000.0,68.0,c,b,303.1,0.461,Kiki_1000C_3hr_b10.csv,
kiki,total H,1000.0,68.0,c,b,403.1,0.398,Kiki_1000C_3hr_b11.csv,
kiki,total H,1000.0,68.0,c,b,503.1,0.237,Kiki_1000C_3hr_b12.csv,
kiki,total H,1000.0,68.0,a,b,-981.6,0.254,Kiki_1000C_6hr_a01.csv,
kiki,total H,1000.0,68.0,a,b,-881.6,0.362,Kiki_1000C_6hr_a02.csv,
kiki,total H,1000.0,68.0,a,b,-681.6,0.397,Kiki_1000C_6hr_a03.csv,
kiki,total H,1000.0,68.0,a,b,-481.6,0.479,Kiki_1000C_6hr_a05.csv,
kiki,total H,1000.0,68.0,a,b,-281.6,0.460,Kiki_1000C_6hr_a07.csv,
kiki,total H,1000.0,68.0,a,b,-81.6,0.416,Kiki_1000C_6hr_a09.csv,
kiki,total H,1000.0,68.0,a,b,68.4,0.412,Kiki_1000C_6hr_a1011.csv,
kiki,total H,1000.0,68.0,a,b,318.4,0.405,Kiki_1000C_6hr_a13.csv,
kiki,total H,1000.0,68.0,a,b,518.4,0.346,Kiki_1000C_6hr_a15.csv,
kiki,total H,1000.0,68.0,a,b,718.4,0.392,Kiki_1000C_6hr_a17.csv,
kiki,total H,1000.0,68.0,a,b,818.4,0.325,Kiki_1000C_6hr_a18.csv,
kiki,total H,1000.0,68.0,a,b,918.4,0.278,Kiki_1000C_6hr_a19.csv,
kiki,total H,1000.0,68.0,a,b,981.6,0.249,Kiki_1000C_6hr_a20.csv,
kiki,total H,1000.0,68.0,b,c,-486.5,0.197,Kiki_1000C_6hr_c01.csv,
kiki,total H,1000.0,68.0,b,c,-386.5,0.286,Kiki_1000C_6hr_c02.csv,
kiki,total H,1000.0,68.0,b,c,-286.5,0.279,Kiki_1000C_6hr_c03.csv,
kiki,total H,1000.0,68.0,b,c,-186.5,0.299,Kiki_1000C_6hr_c04.csv,
kiki,total H,1000.0,68.0,b,c,-86.5,0.318,Kiki_1000C_6hr_c05.csv,
kiki,total H,1000.0,68.0,b,c,13.5,0.348,Kiki_1000C_6hr_c06.csv,
kiki,total H,1000.0,68.0,b,c,113.5,0.342,Kiki_1000C_6hr_c07.csv,
kiki,total H,1000.0,68.0,b,c,213.5,0.327,Kiki_1000C_6hr_c08.csv,
kiki,total H,1000.0,68.0,b,c,313.5,0.312,Kiki_1000C_6hr_c09.csv,
kiki,total H,1000.0,68.0,b,c,413.5,0.324,Kiki_1000C_6hr_c10.csv,
kiki,total H,1000.0,68.0,b,c,513.5,0.326,Kiki_1000C_6hr_c11.csv,
kiki,total H,1000.0,68.0,b,c,613.5,1.687,Kiki_1000C_6hr_c12.csv,
kiki,total H,1000.0,68.0,c,b,-596.9,0.169,Kiki_1000C_6hr_b01.csv,
kiki,total H,1000.0,68.0,c,b,-496.9,0.334,Kiki_1000C_6hr_b02.csv,
kiki,total H,1000.0,68.0,c,b,-396.9,0.442,Kiki_1000C_6hr_b03.csv,
kiki,total H,1000.0,68.0,c,b,-296.9,0.485,Kiki_1000C_6hr_b04.csv,
kiki,total H,1000.0,68.0,c,b,-196.9,0.548,Kiki_1000C_6hr_b05.csv,
kiki,total H,1000.0,68.0,c,b,-96.9,0.627,Kiki_1000C_6hr_b06.csv,
kiki,total H,1000.0,68.0,c,b,3.1,0.650,Kiki_1000C_6hr_b07.csv,
kiki,total H,1000.0,68.0,c,b,103.1,0.668,Kiki_1000C_6hr_b08.csv,
kiki,total H,1000.0,68.0,c,b,203.1,0.653,Kiki_1000C_6hr_b09.csv,
kiki,total H,1000.0,68.0,c,b,303.1,0.540,Kiki_1000C_6hr_b10.csv,
kiki,total H,1000.0,68.0,c,b,403.1,0.585,Kiki_1000C_6hr_b11.csv,
kiki,total H,1000.0,68.0,c,b,503.1,0.585,Kiki_1000C_6hr_b12.csv,
kiki,total H,1000.0,68.0,a,b,-981.6,0.333,Kiki_1000C_7hr_a01.csv,
kiki,total H,1000.0,68.0,a,b,-881.6,0.407,Kiki_1000C_7hr_a02.csv,
kiki,total H,1000.0,68.0,a,b,-681.6,0.394,Kiki_1000C_7hr_a03.csv,
kiki,total H,1000.0,68.0,a,b,-481.6,0.431,Kiki_1000C_7hr_a05.csv,
kiki,total H,1000.0,68.0,a,b,-281.6,0.472,Kiki_1000C_7hr_a07.csv,
kiki,total H,1000.0,68.0,a,b,-81.6,0.428,Kiki_1000C_7hr_a09.csv,
kiki,total H,1000.0,68.0,a,b,68.4,0.377,Kiki_1000C_7hr_a1011.csv,
kiki,total H,1000.0,68.0,a,b,318.4,0.351,Kiki_1000C_7hr_a13.csv,
kiki,total H,1000.0,68.0,a,b,518.4,0.308,Kiki_1000C_7hr_a15.csv,
kiki,total H,1000.0,68.0,a,b,718.4,0.381,Kiki_1000C_7hr_a17.csv,
kiki,total H,1000.0,68.0,a,b,818.4,0.344,Kiki_1000C_7hr_a18.csv,
kiki,total H,1000.0,68.0,a,b,918.4,0.318,Kiki_1000C_7hr_a19.csv,
kiki,total H,1000.0,68.0,a,b,981.6,0.317,Kiki_1000C_7hr_a20.csv,
kiki,total H,1000.0,68.0,b,c,-486.5,0.281,Kiki_1000C_7hr_c01.csv,
kiki,total H,1000.0,68.0,b,c,-386.5,0.313,Kiki_1000C_7hr_c02.csv,
kiki,total H,1000.0,68.0,b,c,-286.5,0.303,Kiki_1000C_7hr_c03.csv,
kiki,total H,1000.0,68.0,b,c,-186.5,0.301,Kiki_1000C_7hr_c04.csv,
kiki,total H,1000.0,68.0,b,c,-86.5,0.285,Kiki_1000C_7hr_c05.csv,
kiki,total H,1000.0,68.0,b,c,13.5,0.263,Kiki_1000C_7hr_c06.csv,
kiki,total H,1000.0,68.0,b,c,113.5,0.254,Kiki_1000C_7hr_c07.csv,
kiki,total H,1000.0,68.0,b,c,213.5,0.241,Kiki_1000C_7hr_c08.csv,
kiki,total H,1000.0,68.0,b,c,313.5,0.198,Kiki_1000C_7hr_c09.csv,
kiki,total H,1000.0,68.0,b,c,413.5,0.129,Kiki_1000C_7hr_c10.csv,
kiki,total H,1000.0,68.0,b,c,513.5,0.348,Kiki_1000C_7hr_c11.csv,
kiki,total H,1000.0,68.0,b,c,613.5,0.218,Kiki_1000C_7hr_c12.csv,
kiki,total H,1000.0,68.0,c,b,-596.9,0.383,Kiki_1000C_7hr_b01.csv,
kiki,total H,1000.0,68.0,c,b,-496.9,0.380,Kiki_1000C_7hr_b02.csv,
kiki,total H,1000.0,68.0,c,b,-396.9,0.418,Kiki_1000C_7hr_b03.csv,
kiki,total H,1000.0,68.0,c,b,-296.9,0.479,Kiki_1000C_7hr_b04.csv,
kiki,total H,1000.0,68.0,c,b,-196.9,0.552,Kiki_1000C_7hr_b05.csv,
kiki,total H,1000.0,68.0,c,b,-96.9,0.515,Kiki_1000C_7hr_b06.csv,
kiki,total H,1000.0,68.0,c,b,3.1,0.488,Kiki_1000C_7hr_b07.csv,
kiki,total H,1000.0,68.0,c,b,103.1,0.427,Kiki_1000C_7hr_b08.csv,
kiki,total H,1000.0,68.0,c,b,203.1,0.367,Kiki_1000C_7hr_b09.csv,
kiki,total H,1000.0,68.0,c,b,303.1,0.358,Kiki_1000C_7hr_b10.csv,
kiki,total H,1000.0,68.0,c,b,403.1,0.320,Kiki_1000C_7hr_b11.csv,
kiki,total H,1000.0,68.0,c,b,503.1,0.214,Kiki_1000C_7hr_b12.csv,
kiki,total H,1000.0,68.0,a,b,-981.6,0.289,Kiki_ox_1000C_1hr_a01.csv,
kiki,total H,1000.0,68.0,a,b,-881.6,0.345,Kiki_ox_1000C_1hr_a02.csv,
kiki,total H,1000.0,68.0,a,b,-681.6,0.347,Kiki_ox_1000C_1hr_a03.csv,
kiki,total H,1000.0,68.0,a,b,-481.6,0.351,Kiki_ox_1000C_1hr_a05.csv,
kiki,total H,1000.0,68.0,a,b,-281.6,0.432,Kiki_ox_1000C_1hr_a07.csv,
kiki,total H,1000.0,68.0,a,b,-81.6,0.354,Kiki_ox_1000C_1hr_a09.csv,
kiki,total H,1000.0,68.0,a,b,68.4,0.344,Kiki_ox_1000C_1hr_a1011.csv,
kiki,total H,1000.0,68.0,a,b,318.4,0.358,Kiki_ox_1000C_1hr_a13.csv,
kiki,total H,1000.0,68.0,a,b,518.4,0.405,Kiki_ox_1000C_1hr_a15.csv,
kiki,total H,1000.0,68.0,a,b,718.4,0.364,Kiki_ox_1000C_1hr_a17.csv,
kiki,total H,1000.0,68.0,a,b,818.4,0.310,Kiki_ox_1000C_1hr_a18.csv,
kiki,total H,1000.0,68.0,a,b,918.4,0.275,Kiki_ox_1000C_1hr_a19.csv,
kiki,total H,1000.0,68.0,a,b,981.6,0.217,Kiki_ox_1000C_1hr_a20.csv,
kiki,total H,1000.0,68.0,b,c,-486.5,0.074,Kiki_ox_1000C_1hr_c01.csv,
kiki,total H,1000.0,68.0,b,c,-386.5,0.137,Kiki_ox_1000C_1hr_c02.csv,
kiki,total H,1000.0,68.0,b,c,-286.5,0.151,Kiki_ox_1000C_1hr_c03.csv,
kiki,total H,1000.0,68.0,b,c,-186.5,0.183,Kiki_ox_1000C_1hr_c04.csv,
kiki,total H,1000.0,68.0,b,c,-86.5,0.167,Kiki_ox_1000C_1hr_c05.csv,
kiki,total H,1000.0,68.0,b,c,13.5,0.183,Kiki_ox_1000C_1hr_c06.csv,
kiki,total H,1000.0,68.0,b,c,113.5,0.197,Kiki_ox_1000C_1hr_c07.csv,
kiki,total H,1000.0,68.0,b,c,213.5,0.217,Kiki_ox_1000C_1hr_c08.csv,
kiki,total H,1000.0,68.0,b,c,313.5,0.237,Kiki_ox_1000C_1hr_c09.csv,
kiki,total H,1000.0,68.0,b,c,413.5,0.256,Kiki_ox_1000C_1hr_c10.csv,
kiki,total H,1000.0,68.0,b,c,513.5,0.263,Kiki_ox_1000C_1hr_c11.csv,
kiki,total H,1000.0,68.0,b,c,613.5,0.204,Kiki_ox_1000C_1hr_c12.csv,
kiki,total H,1000.0,68.0,c,b,-596.9,0.220,Kiki_ox_1000C_1hr_b01.csv,
kiki,total H,1000.0,68.0,c,b,-496.9,0.166,Kiki_ox_1000C_1hr_b02.csv,
kiki,total H,1000.0,68.0,c,b,-396.9,0.175,Kiki_ox_1000C_1hr_b03.csv,
kiki,total H,1000.0,68.0,c,b,-296.9,0.244,Kiki_ox_1000C_1hr_b04.csv,
kiki,total H,1000.0,68.0,c,b,-196.9,0.219,Kiki_ox_1000C_1hr_b05.csv,
kiki,total H,1000.0,68.0,c,b,-96.9,0.232,Kiki_ox_1000C_1hr_b06.csv,
kiki,total H,1000.0,68.0,c,b,3.1,0.174,Kiki_ox_1000C_1hr_b07.csv,
kiki,total H,1000.0,68.0,c,b,103.1,0.146,Kiki_ox_1000C_1hr_b08.csv,
kiki,total H,1000.0,68.0,c,b,203.1,0.158,Kiki_ox_1000C_1hr_b09.csv,
kiki,total H,1000.0,68.0,c,b,303.1,0.085,Kiki_ox_1000C_1hr_b10.csv,
kiki,total H,1000.0,68.0,c,b,403.1,0.033,Kiki_ox_1000C_1hr_b11.csv,
kiki,total H,1000.0,68.0,c,b,503.1,-0.000,Kiki_ox_1000C_1hr_b12.csv,
kiki,3600,800.0,68.0,a,b,-831.6,1.025,Kiki1_init_a1.csv,
kiki,3600,800.0,68.0,a,b,-554.4,1.058,Kiki1_init_a2.csv,
kiki,3600,800.0,68.0,a,b,-277.2,0.902,Kiki1_init_a3.csv,
kiki,3600,800.0,68.0,a,b,0.0,1.022,Kiki1_init_a4.csv,
kiki,3600,800.0,68.0,a,b,277.2,0.927,Kiki1_init_a5.csv,
kiki,3600,800.0,68.0,a,b,554.4,1.023,Kiki1_init_a6.csv,
kiki,3600,800.0,68.0,a,b,831.6,1.043,Kiki1_init_a7.csv,
kiki,3600,800.0,68.0,b,c,-336.5,1.070,Kiki1_init_c1.csv,
kiki,3600,800.0,68.0,b,c,-208.8,0.964,Kiki1_init_c2.csv,
kiki,3600,800.0,68.0,b,c,-81.1,0.962,Kiki1_init_c3.csv,
kiki,3600,800.0,68.0,b,c,46.6,0.992,Kiki1_init_c4.csv,
kiki,3600,800.0,68.0,b,c,174.2,0.999,Kiki1_init_c5.csv,
kiki,3600,800.0,68.0,b,c,301.9,0.978,Kiki1_init_c6.csv,
kiki,3600,800.0,68.0,b,c,429.6,0.993,Kiki1_init_c7.csv,
kiki,3600,800.0,68.0,b,c,557.3,1.043,Kiki1_init_c8.csv,
kiki,3600,800.0,68.0,c,b,-246.9,0.969,Kiki1_init_b3.csv,
kiki,3600,800.0,68.0,c,b,-89.2,0.992,Kiki1_init_b4.csv,
kiki,3600,800.0,68.0,c,b,68.4,1.135,Kiki1_init_b5.csv,
kiki,3600,800.0,68.0,c,b,226.1,0.900,Kiki1_init_b6.csv,
kiki,3600,800.0,68.0,a,b,-981.6,1.448,Kiki_1hr_a01.csv,
kiki,3600,800.0,68.0,a,b,-881.6,1.490,Kiki_1hr_a02.csv,
kiki,3600,800.0,68.0,a,b,-681.6,1.486,Kiki_1hr_a03.csv,
kiki,3600,800.0,68.0,a,b,-481.6,2.057,Kiki_1hr_a05.csv,
kiki,3600,800.0,68.0,a,b,-281.6,1.844,Kiki_1hr_a07.csv,
kiki,3600,800.0,68.0,a,b,-81.6,1.101,Kiki_1hr_a09.csv,
kiki,3600,800.0,68.0,a,b,68.4,1.276,Kiki_1hr_a1011.csv,
kiki,3600,800.0,68.0,a,b,318.4,1.410,Kiki_1hr_a13.csv,
kiki,3600,800.0,68.0,a,b,518.4,1.392,Kiki_1hr_a15.csv,
kiki,3600,800.0,68.0,a,b,718.4,1.476,Kiki_1hr_a17.csv,
kiki,3600,800.0,68.0,a,b,818.4,1.394,Kiki_1hr_a18.csv,
kiki,3600,800.0,68.0,a,b,918.4,1.451,Kiki_1hr_a19.csv,
kiki,3600,800.0,68.0,a,b,981.6,1.740,Kiki_1hr_a20.csv,
kiki,3600,800.0,68.0,b,c,-486.5,2.256,Kiki_1hr_c01.csv,
kiki,3600,800.0,68.0,b,c,-386.5,2.079,Kiki_1hr_c02.csv,
kiki,3600,800.0,68.0,b,c,-286.5,1.866,Kiki_1hr_c03.csv,
kiki,3600,800.0,68.0,b,c,-186.5,1.834,Kiki_1hr_c04.csv,
kiki,3600,800.0,68.0,b,c,-86.5,1.795,Kiki_1hr_c05.csv,
kiki,3600,800.0,68.0,b,c,13.5,1.666,Kiki_1hr_c06.csv,
kiki,3600,800.0,68.0,b,c,113.5,1.681,Kiki_1hr_c07.csv,
kiki,3600,800.0,68.0,b,c,213.5,1.511,Kiki_1hr_c08.csv,
kiki,3600,800.0,68.0,b,c,313.5,1.457,Kiki_1hr_c09.csv,
kiki,3600,800.0,68.0,b,c,413.5,1.397,Kiki_1hr_c10.csv,
kiki,3600,800.0,68.0,b,c,513.5,1.663,Kiki_1hr_c11.csv,
kiki,3600,800.0,68.0,b,c,613.5,1.499,Kiki_1hr_c12.csv,
kiki,3600,800.0,68.0,c,b,-596.9,0.460,Kiki_1hr_b01.csv,
kiki,3600,800.0,68.0,c,b,-496.9,0.752,Kiki_1hr_b02.csv,
kiki,3600,800.0,68.0,c,b,-396.9,0.836,Kiki_1hr_b03.csv,
kiki,3600,800.0,68.0,c,b,-296.9,0.916,Kiki_1hr_b04.csv,
kiki,3600,800.0,68.0,c,b,-196.9,0.830,Kiki_1hr_b05.csv,
kiki,3600,800.0,68.0,c,b,-96.9,0.969,Kiki_1hr_b06.csv,
kiki,3600,800.0,68.0,c,b,3.1,1.201,Kiki_1hr_b07.csv,
kiki,3600,800.0,68.0,c,b,103.1,1.196,Kiki_1hr_b08.csv,
kiki,3600,800.0,68.0,c,b,203.1,1.209,Kiki_1hr_b09.csv,
kiki,3600,800.0,68.0,c,b,303.1,1.348,Kiki_1hr_b10.csv,
kiki,3600,800.0,68.0,c,b,403.1,1.275,Kiki_1hr_b11.csv,
kiki,3600,800.0,68.0,c,b,503.1,1.772,Kiki_1hr_b12.csv,
kiki,3600,800.0,68.0,a,b,-981.6,1.867,Kiki_8hr_a01.csv,
kiki,3600,800.0,68.0,a,b,-881.6,2.064,Kiki_8hr_a02.csv,
kiki,3600,800.0,68.0,a,b,-681.6,1.929,Kiki_8hr_a03.csv,
kiki,3600,800.0,68.0,a,b,-481.6,2.092,Kiki_8hr_a05.csv,
kiki,3600,800.0,68.0,a,b,-281.6,2.434,Kiki_8hr_a07.csv,
kiki,3600,800.0,68.0,a,b,-81.6,2.153,Kiki_8hr_a09.csv,
kiki,3600,800.0,68.0,a,b,68.4,2.149,Kiki_8hr_a1011.csv,
kiki,3600,800.0,68.0,a,b,318.4,2.176,Kiki_8hr_a13.csv,
kiki,3600,800.0,68.0,a,b,518.4,2.103,Kiki_8hr_a15.csv,
kiki,3600,800.0,68.0,a,b,718.4,2.357,Kiki_8hr_a17.csv,
kiki,3600,800.0,68.0,a,b,818.4,2.386,Kiki_8hr_a18.csv,
kiki,3600,800.0,68.0,a,b,918.4,2.367,Kiki_8hr_a19.csv,
kiki,3600,800.0,68.0,a,b,981.6,2.381,Kiki_8hr_a20.csv,
kiki,3600,800.0,68.0,b,c,-486.5,1.471,Kiki_8hr_c01.csv,
kiki,3600,800.0,68.0,b,c,-386.5,1.655,Kiki_8hr_c02.csv,
kiki,3600,800.0,68.0,b,c,-286.5,1.662,Kiki_8hr_c03.csv,
kiki,3600,800.0,68.0,b,c,-186.5,1.740,Kiki_8hr_c04.csv,
kiki,3600,800.0,68.0,b,c,-86.5,1.766,Kiki_8hr_c05.csv,
kiki,3600,800.0,68.0,b,c,13.5,1.838,Kiki_8hr_c06.csv,
kiki,3600,800.0,68.0,b,c,113.5,1.980,Kiki_8hr_c07.csv,
kiki,3600,800.0,68.0,b,c,213.5,1.907,Kiki_8hr_c08.csv,
kiki,3600,800.0,68.0,b,c,313.5,1.765,Kiki_8hr_c09.csv,
kiki,3600,800.0,68.0,b,c,413.5,1.765,Kiki_8hr_c10.csv,
kiki,3600,800.0,68.0,b,c,513.5,1.625,Kiki_8hr_c11.csv,
kiki,3600,800.0,68.0,b,c,613.5,1.620,Kiki_8hr_c12.csv,
kiki,3600,800.0,68.0,c,b,-596.9,0.850,Kiki_8hr_b01.csv,
kiki,3600,800.0,68.0,c,b,-496.9,1.182,Kiki_8hr_b02.csv,
kiki,3600,800.0,68.0,c,b,-396.9,1.152,Kiki_8hr_b03.csv,
kiki,3600,800.0,68.0,c,b,-296.9,1.301,Kiki_8hr_b04.csv,
kiki,3600,800.0,68.0,c,b,-196.9,1.453,Kiki_8hr_b05.csv,
kiki,3600,800.0,68.0,c,b,-96.9,1.475,Kiki_8hr_b06.csv,
kiki,3600,800.0,68.0,c,b,3.1,1.592,Kiki_8hr_b07.csv,
kiki,3600,800.0,68.0,c,b,103.1,1.561,Kiki_8hr_b08.csv,
kiki,3600,800.0,68.0,c,b,203.1,1.729,Kiki_8hr_b09.csv,
kiki,3600,800.0,68.0,c,b,303.1,1.648,Kiki_8hr_b10.csv,
kiki,3600,800.0,68.0,c,b,403.1,2.134,Kiki_8hr_b11.csv,
kiki,3600,800.0,68.0,c,b,503.1,2.013,Kiki_8hr_b12.csv,
kiki,3600,1000.0,68.0,a,b,-981.6,0.405,Kiki_1000C_3hr_a01.csv,
kiki,3600,1000.0,68.0,a,b,-881.6,0.448,Kiki_1000C_3hr_a02.csv,
kiki,3600,1000.0,68.0,a,b,-681.6,0.487,Kiki_1000C_3hr_a03.csv,
kiki,3600,1000.0,68.0,a,b,-481.6,0.500,Kiki_1000C_3hr_a05.csv,
kiki,3600,1000.0,68.0,a,b,-281.6,0.531,Kiki_1000C_3hr_a07.csv,
kiki,3600,1000.0,68.0,a,b,-81.6,0.520,Kiki_1000C_3hr_a09.csv,
kiki,3600,1000.0,68.0,a,b,68.4,0.548,Kiki_1000C_3hr_a1011.csv,
kiki,3600,1000.0,68.0,a,b,318.4,0.483,Kiki_1000C_3hr_a13.csv,
kiki,3600,1000.0,68.0,a,b,518.4,0.536,Kiki_1000C_3hr_a15.csv,
kiki,3600,1000.0,68.0,a,b,718.4,0.469,Kiki_1000C_3hr_a17.csv,
kiki,3600,1000.0,68.0,a,b,818.4,0.469,Kiki_1000C_3hr_a18.csv,
kiki,3600,1000.0,68.0,a,b,918.4,0.410,Kiki_1000C_3hr_a19.csv,
kiki,3600,1000.0,68.0,a,b,981.6,0.412,Kiki_1000C_3hr_a20.csv,
kiki,3600,1000.0,68.0,b,c,-486.5,0.226,Kiki_1000C_3hr_c01.csv,
kiki,3600,1000.0,68.0,b,c,-386.5,0.387,Kiki_1000C_3hr_c02.csv,
kiki,3600,1000.0,68.0,b,c,-286.5,0.436,Kiki_1000C_3hr_c03.csv,
kiki,3600,1000.0,68.0,b,c,-186.5,0.457,Kiki_1000C_3hr_c04.csv,
kiki,3600,1000.0,68.0,b,c,-86.5,0.420,Kiki_1000C_3hr_c05.csv,
kiki,3600,1000.0,68.0,b,c,13.5,0.407,Kiki_1000C_3hr_c06.csv,
kiki,3600,1000.0,68.0,b,c,113.5,0.396,Kiki_1000C_3hr_c07.csv,
kiki,3600,1000.0,68.0,b,c,213.5,0.383,Kiki_1000C_3hr_c08.csv,
kiki,3600,1000.0,68.0,b,c,313.5,0.318,Kiki_1000C_3hr_c09.csv,
kiki,3600,1000.0,68.0,b,c,413.5,0.288,Kiki_1000C_3hr_c10.csv,
kiki,3600,1000.0,68.0,b,c,513.5,0.232,Kiki_1000C_3hr_c11.csv,
kiki,3600,1000.0,68.0,b,c,613.5,0.215,Kiki_1000C_3hr_c12.csv,
kiki,3600,1000.0,68.0,c,b,-596.9,0.493,Kiki_1000C_3hr_b01.csv,
kiki,3600,1000.0,68.0,c,b,-496.9,0.445,Kiki_1000C_3hr_b02.csv,
kiki,3600,1000.0,68.0,c,b,-396.9,0.477,Kiki_1000C_3hr_b03.csv,
kiki,3600,1000.0,68.0,c,b,-296.9,0.519,Kiki_1000C_3hr_b04.csv,
kiki,3600,1000.0,68.0,c,b,-196.9,0.507,Kiki_1000C_3hr_b05.csv,
kiki,3600,1000.0,68.0,c,b,-96.9,0.513,Kiki_1000C_3hr_b06.csv,
kiki,3600,1000.0,68.0,c,b,3.1,0.462,Kiki_1000C_3hr_b07.csv,
kiki,3600,1000.0,68.0,c,b,103.1,0.430,Kiki_1000C_3hr_b08.csv,
kiki,3600,1000.0,68.0,c,b,203.1,0.360,Kiki_1000C_3hr_b09.csv,
kiki,3600,1000.0,68.0,c,b,303.1,0.359,Kiki_1000C_3hr_b10.csv,
kiki,3600,1000.0,68.0,c,b,403.1,0.285,Kiki_1000C_3hr_b11.csv,
